ID,Nombre,Cargo,Edad,ReteFuente,Salario
1233,Jhohan,Gerente,29,0.1,17048367
1234,Andrés,Analista,51,0.1,15784753
1235,Jose,Gerente,26,0.1,15433526
1236,Manuela,Gerente,26,0.1,9650817
1237,Manuela,Gerente,23,0.0,2278896
1238,Jhohan,Gerente,40,0.1,6793685
1239,Andrés,Analista,45,0.1,10250337
1240,Jose,Desarrollador,38,0.1,6217363
1241,Jhohan,Desarrollador,52,0.0,2546298
1242,Jose,Diseñador,34,0.0,3513013
1243,Jhohan,Diseñador,52,0.0,4443319
1244,Jose,Diseñador,55,0.1,16704175
1245,Manuela,Diseñador,47,0.1,6200090
1246,Jhohan,Gerente,58,0.0,2419612
1247,Jhohan,Analista,28,0.0,4991516
1248,Jose,Gerente,50,0.1,15959808
1249,Andrés,Diseñador,34,0.1,17945027
1250,Andrés,Analista,58,0.0,2398306
1251,Andrés,Gerente,30,0.1,15133812
1252,Manuela,Diseñador,49,0.1,7519168
1253,Jose,Diseñador,59,0.1,16319801
1254,Andrés,Diseñador,36,0.0,5849086
1255,Jose,Diseñador,32,0.1,19530405
1256,Jhohan,Gerente,36,0.1,9407209
1257,Jhohan,Analista,36,0.0,1499601
1258,Jose,Gerente,44,0.0,2750555
1259,Andrés,Desarrollador,36,0.1,19037650
1260,Jhohan,Diseñador,47,0.0,5051058
1261,Jhohan,Diseñador,29,0.0,1588681
1262,Jose,Analista,57,0.0,2088584
1263,Jhohan,Diseñador,45,0.1,14985945
1264,Jose,Analista,41,0.0,4091709
1265,Andrés,Diseñador,34,0.1,18412981
1266,Jose,Desarrollador,32,0.1,13611203
1267,Jhohan,Gerente,49,0.1,7644499
1268,Jhohan,Gerente,29,0.0,3400045
1269,Andrés,Gerente,41,0.0,3663741
1270,Jhohan,Diseñador,43,0.0,4674384
1271,Manuela,Desarrollador,50,0.1,13646384
1272,Andrés,Desarrollador,48,0.0,5717774
1273,Jhohan,Desarrollador,59,0.1,12776371
1274,Jhohan,Gerente,50,0.0,4356248
1275,Jose,Diseñador,29,0.1,11531691
1276,Andrés,Desarrollador,41,0.1,9731684
1277,Andrés,Desarrollador,29,0.1,8107545
1278,Andrés,Gerente,56,0.1,13047179
1279,Jose,Diseñador,46,0.0,3214035
1280,Jhohan,Diseñador,59,0.1,10013421
1281,Jhohan,Desarrollador,27,0.1,19737598
1282,Manuela,Analista,39,0.1,9151596
1283,Jose,Diseñador,59,0.1,9551283
1284,Jhohan,Desarrollador,36,0.1,8961419
1285,Jose,Diseñador,24,0.1,11775672
1286,Andrés,Diseñador,41,0.1,8788892
1287,Jhohan,Diseñador,24,0.0,5969105
1288,Jose,Diseñador,56,0.1,14825783
1289,Andrés,Desarrollador,43,0.0,5909553
1290,Jhohan,Analista,45,0.1,17704990
1291,Jhohan,Analista,56,0.1,13427921
1292,Manuela,Desarrollador,49,0.0,1256833
1293,Jose,Analista,50,0.0,1655608
1294,Andrés,Diseñador,35,0.1,10198411
1295,Jose,Gerente,52,0.1,19970707
1296,Andrés,Diseñador,43,0.1,14223421
1297,Manuela,Gerente,31,0.0,4391226
1298,Manuela,Gerente,29,0.0,2861404
1299,Manuela,Analista,22,0.1,11495278
1300,Jose,Gerente,50,0.1,15461781
1301,Jose,Analista,25,0.1,9286088
1302,Jhohan,Gerente,25,0.1,7090485
1303,Jhohan,Diseñador,25,0.0,5598542
1304,Jose,Desarrollador,33,0.1,10485225
1305,Andrés,Analista,42,0.1,16041793
1306,Jose,Analista,30,0.0,5037300
1307,Jhohan,Analista,60,0.0,3214171
1308,Jose,Diseñador,48,0.0,5742027
1309,Jose,Desarrollador,54,0.1,18539651
1310,Jose,Desarrollador,44,0.1,7923415
1311,Manuela,Desarrollador,40,0.1,10936715
1312,Jhohan,Analista,37,0.1,19709998
1313,Andrés,Desarrollador,23,0.1,7094350
1314,Jhohan,Desarrollador,34,0.1,17495413
1315,Manuela,Analista,47,0.1,17015329
1316,Andrés,Desarrollador,29,0.0,2073677
1317,Jose,Diseñador,32,0.1,11668766
1318,Jhohan,Diseñador,53,0.0,5703593
1319,Jose,Analista,22,0.1,13040321
1320,Jhohan,Analista,53,0.1,6269844
1321,Manuela,Diseñador,33,0.1,8996391
1322,Manuela,Analista,22,0.1,14154079
1323,Jhohan,Diseñador,26,0.1,7808287
1324,Jose,Desarrollador,52,0.1,9508761
1325,Jhohan,Analista,29,0.1,7414067
1326,Jhohan,Desarrollador,29,0.1,13529240
1327,Jhohan,Analista,25,0.1,10318986
1328,Manuela,Gerente,52,0.1,19275432
1329,Jose,Desarrollador,32,0.1,15675279
1330,Jose,Diseñador,34,0.0,2400921
1331,Jhohan,Diseñador,42,0.1,12639301
1332,Jose,Analista,23,0.0,3688348
1333,Jhohan,Diseñador,35,0.1,14959649
1334,Andrés,Gerente,57,0.1,15913680
1335,Manuela,Diseñador,25,0.0,3810548
1336,Jose,Gerente,26,0.0,3792130
1337,Andrés,Gerente,53,0.1,16911833
1338,Andrés,Desarrollador,51,0.0,2572321
1339,Manuela,Gerente,42,0.1,13990350
1340,Manuela,Gerente,60,0.0,4163113
1341,Andrés,Analista,32,0.1,16980913
1342,Manuela,Gerente,25,0.1,10584936
1343,Andrés,Diseñador,27,0.0,4420860
1344,Jose,Diseñador,30,0.1,15492594
1345,Jhohan,Desarrollador,28,0.1,8798133
1346,Andrés,Analista,26,0.1,7150077
1347,Andrés,Desarrollador,37,0.0,1271094
1348,Jose,Desarrollador,22,0.0,5850004
1349,Andrés,Diseñador,59,0.1,11630350
1350,Jose,Diseñador,28,0.1,17341771
1351,Manuela,Diseñador,22,0.1,9699321
1352,Jhohan,Analista,26,0.0,2251793
1353,Manuela,Analista,23,0.0,4607469
1354,Jose,Analista,28,0.1,7841351
1355,Jhohan,Gerente,45,0.1,14473317
1356,Andrés,Diseñador,23,0.0,1312495
1357,Jhohan,Analista,60,0.1,9720080
1358,Jhohan,Diseñador,34,0.1,6102575
1359,Jose,Gerente,36,0.0,4237304
1360,Jhohan,Diseñador,28,0.1,17083829
1361,Andrés,Gerente,41,0.1,8224166
1362,Manuela,Analista,36,0.0,5664826
1363,Jhohan,Analista,54,0.1,12090893
1364,Jose,Analista,39,0.0,4220640
1365,Jhohan,Gerente,45,0.1,7947098
1366,Jose,Desarrollador,52,0.1,12911685
1367,Jhohan,Gerente,25,0.1,13806186
1368,Manuela,Gerente,47,0.1,13997393
1369,Andrés,Gerente,25,0.1,10019562
1370,Andrés,Gerente,27,0.0,4360532
1371,Jhohan,Analista,47,0.1,8992320
1372,Jose,Analista,44,0.1,7464911
1373,Andrés,Gerente,40,0.1,18182400
1374,Manuela,Analista,45,0.1,11509578
1375,Jose,Desarrollador,40,0.1,18480114
1376,Jhohan,Analista,28,0.1,9788035
1377,Jose,Analista,44,0.0,2778487
1378,Jose,Gerente,27,0.1,8175100
1379,Manuela,Analista,43,0.1,11726903
1380,Jose,Gerente,48,0.1,9698554
1381,Jose,Analista,38,0.1,15780597
1382,Jose,Diseñador,38,0.1,13843967
1383,Jose,Analista,39,0.1,9664790
1384,Jose,Gerente,24,0.1,11021158
1385,Andrés,Gerente,37,0.1,12594166
1386,Jose,Diseñador,35,0.1,7044782
1387,Jhohan,Analista,42,0.1,10273558
1388,Jose,Desarrollador,41,0.1,18489366
1389,Andrés,Gerente,41,0.0,1583243
1390,Jhohan,Gerente,25,0.0,2909998
1391,Jhohan,Diseñador,33,0.1,15518075
1392,Andrés,Desarrollador,54,0.1,16553520
1393,Jose,Gerente,22,0.1,6554615
1394,Andrés,Gerente,35,0.1,14255251
1395,Jhohan,Gerente,34,0.0,4740455
1396,Jose,Diseñador,57,0.1,16987173
1397,Andrés,Desarrollador,23,0.0,4947818
1398,Andrés,Analista,41,0.1,17556488
1399,Andrés,Gerente,36,0.1,6168617
1400,Manuela,Analista,38,0.1,16004709
1401,Andrés,Gerente,29,0.1,15112818
1402,Manuela,Gerente,46,0.0,5831884
1403,Manuela,Analista,59,0.1,10192008
1404,Jose,Desarrollador,26,0.1,7754016
1405,Jhohan,Diseñador,35,0.1,15322579
1406,Andrés,Analista,54,0.1,16185842
1407,Jose,Analista,42,0.1,11496912
1408,Manuela,Analista,24,0.1,16901021
1409,Manuela,Analista,49,0.1,18631497
1410,Jhohan,Desarrollador,34,0.0,3937670
1411,Jhohan,Gerente,28,0.0,5336680
1412,Jose,Diseñador,56,0.1,12528680
1413,Manuela,Analista,60,0.0,1214801
1414,Jhohan,Desarrollador,33,0.1,18291593
1415,Manuela,Gerente,23,0.1,17510704
1416,Jhohan,Diseñador,52,0.1,17991356
1417,Andrés,Diseñador,60,0.1,13015988
1418,Jhohan,Desarrollador,39,0.1,9107041
1419,Manuela,Analista,27,0.1,14232161
1420,Jose,Diseñador,39,0.1,15002423
1421,Andrés,Gerente,23,0.1,8969548
1422,Andrés,Desarrollador,52,0.1,8165649
1423,Jhohan,Desarrollador,41,0.0,4845074
1424,Manuela,Analista,40,0.1,10967632
1425,Jhohan,Diseñador,28,0.1,19628765
1426,Andrés,Analista,48,0.1,8416413
1427,Andrés,Diseñador,26,0.0,3001271
1428,Jose,Diseñador,30,0.1,12149759
1429,Jhohan,Diseñador,41,0.1,16615981
1430,Andrés,Diseñador,30,0.1,17449501
1431,Jose,Gerente,56,0.1,7688580
1432,Manuela,Gerente,23,0.1,11891654
1433,Jose,Diseñador,30,0.1,11403556
1434,Andrés,Desarrollador,42,0.1,15906459
1435,Manuela,Desarrollador,52,0.1,9607834
1436,Jhohan,Desarrollador,58,0.1,16413631
1437,Manuela,Analista,24,0.1,7349689
1438,Andrés,Gerente,54,0.0,3320274
1439,Manuela,Gerente,26,0.1,10119641
1440,Jose,Desarrollador,60,0.1,9731199
1441,Manuela,Diseñador,43,0.0,1273972
1442,Jose,Diseñador,52,0.1,15823697
1443,Jose,Analista,58,0.0,3305848
1444,Jose,Desarrollador,36,0.1,12464318
1445,Jhohan,Diseñador,42,0.1,16939929
1446,Jhohan,Desarrollador,55,0.1,17119771
1447,Jose,Gerente,56,0.1,8816489
1448,Andrés,Desarrollador,49,0.1,6030660
1449,Andrés,Desarrollador,31,0.1,14931572
1450,Manuela,Gerente,41,0.0,5315529
1451,Andrés,Gerente,35,0.0,2365829
1452,Andrés,Analista,29,0.1,13606801
1453,Manuela,Analista,32,0.1,15187999
1454,Jhohan,Analista,29,0.0,1386777
1455,Jhohan,Analista,37,0.0,2235820
1456,Andrés,Desarrollador,42,0.1,19231785
1457,Manuela,Diseñador,29,0.0,3538370
1458,Jose,Analista,31,0.1,15609757
1459,Andrés,Diseñador,33,0.0,5537923
1460,Andrés,Desarrollador,40,0.1,19633117
1461,Andrés,Gerente,57,0.1,11971179
1462,Andrés,Analista,34,0.1,6953846
1463,Jose,Gerente,55,0.0,3663536
1464,Andrés,Desarrollador,42,0.0,2634891
1465,Andrés,Diseñador,42,0.1,17128056
1466,Jose,Desarrollador,31,0.1,7293977
1467,Jose,Gerente,34,0.1,11056202
1468,Jose,Diseñador,35,0.0,5707370
1469,Andrés,Diseñador,47,0.0,5813232
1470,Jhohan,Desarrollador,29,0.1,14481955
1471,Manuela,Desarrollador,23,0.1,17635099
1472,Jhohan,Desarrollador,51,0.0,5324551
1473,Andrés,Diseñador,55,0.1,16335209
1474,Andrés,Diseñador,36,0.1,8217010
1475,Jhohan,Gerente,56,0.1,16230531
1476,Jose,Gerente,57,0.1,6266057
1477,Manuela,Analista,30,0.0,5492302
1478,Jose,Diseñador,31,0.1,16656532
1479,Manuela,Gerente,28,0.1,16206210
1480,Jhohan,Analista,46,0.1,15065261
1481,Andrés,Diseñador,60,0.0,2185681
1482,Manuela,Analista,23,0.1,13452470
1483,Jhohan,Desarrollador,30,0.1,12732104
1484,Jhohan,Diseñador,50,0.0,1532228
1485,Manuela,Desarrollador,55,0.1,15221767
1486,Jhohan,Analista,24,0.1,7768289
1487,Andrés,Desarrollador,55,0.1,13679415
1488,Jhohan,Diseñador,39,0.1,7083289
1489,Jose,Desarrollador,24,0.0,5328613
1490,Manuela,Diseñador,34,0.1,11260684
1491,Manuela,Desarrollador,34,0.1,6474758
1492,Jose,Desarrollador,37,0.1,10186634
1493,Manuela,Analista,40,0.1,6571604
1494,Manuela,Desarrollador,29,0.1,6762365
1495,Manuela,Desarrollador,32,0.1,7538324
1496,Jhohan,Analista,25,0.1,18528689
1497,Andrés,Gerente,32,0.0,4812164
1498,Jhohan,Analista,55,0.1,12623358
1499,Manuela,Desarrollador,38,0.1,12215834
1500,Jose,Diseñador,38,0.1,8903378
1501,Jose,Analista,42,0.1,17912964
1502,Andrés,Analista,25,0.1,14141412
1503,Jhohan,Desarrollador,52,0.1,10056897
1504,Jhohan,Desarrollador,51,0.1,18818005
1505,Jose,Gerente,53,0.1,17531660
1506,Manuela,Desarrollador,43,0.1,7383520
1507,Manuela,Analista,38,0.1,10441867
1508,Manuela,Desarrollador,28,0.0,3260108
1509,Jose,Gerente,44,0.1,17516657
1510,Manuela,Desarrollador,46,0.0,4798647
1511,Andrés,Gerente,57,0.1,16442919
1512,Jhohan,Diseñador,39,0.1,12971282
1513,Manuela,Diseñador,52,0.1,6152615
1514,Manuela,Desarrollador,35,0.0,2322360
1515,Andrés,Analista,39,0.1,6363758
1516,Andrés,Diseñador,47,0.1,14315579
1517,Manuela,Desarrollador,50,0.1,12586179
1518,Manuela,Diseñador,35,0.1,13180468
1519,Andrés,Analista,23,0.1,10253210
1520,Jose,Gerente,58,0.1,11299914
1521,Jose,Desarrollador,47,0.0,3491992
1522,Andrés,Diseñador,48,0.1,15747799
1523,Jose,Desarrollador,43,0.1,11611526
1524,Andrés,Diseñador,30,0.1,16050418
1525,Jose,Desarrollador,28,0.1,13533100
1526,Andrés,Desarrollador,29,0.0,5316258
1527,Jhohan,Gerente,32,0.0,1211585
1528,Jhohan,Gerente,46,0.1,16600841
1529,Andrés,Diseñador,26,0.0,2423446
1530,Jose,Analista,45,0.1,12705256
1531,Jose,Diseñador,43,0.1,18458226
1532,Manuela,Analista,58,0.0,4631252
1533,Manuela,Diseñador,42,0.1,12602018
1534,Andrés,Analista,42,0.0,1353816
1535,Manuela,Analista,40,0.1,15908048
1536,Andrés,Analista,56,0.1,15084760
1537,Jhohan,Gerente,58,0.1,12658747
1538,Manuela,Diseñador,55,0.1,6481274
1539,Jhohan,Diseñador,37,0.1,8224020
1540,Andrés,Desarrollador,56,0.1,17925842
1541,Andrés,Analista,54,0.0,5491270
1542,Jhohan,Desarrollador,30,0.1,18419870
1543,Jhohan,Analista,52,0.1,8201956
1544,Jose,Diseñador,46,0.1,12490558
1545,Jose,Desarrollador,51,0.1,19917620
1546,Manuela,Desarrollador,23,0.1,11984969
1547,Jose,Desarrollador,47,0.1,7934366
1548,Manuela,Analista,41,0.0,5908156
1549,Andrés,Gerente,46,0.1,18296598
1550,Jhohan,Gerente,29,0.1,18815272
1551,Andrés,Gerente,45,0.0,3014438
1552,Jose,Analista,58,0.1,18157608
1553,Jose,Gerente,38,0.1,6679878
1554,Manuela,Gerente,46,0.0,4856973
1555,Jose,Desarrollador,31,0.0,3983283
1556,Jhohan,Gerente,46,0.0,1521069
1557,Jhohan,Analista,35,0.1,7966277
1558,Manuela,Analista,44,0.1,15560401
1559,Manuela,Analista,41,0.1,7578595
1560,Andrés,Analista,22,0.1,19667768
1561,Manuela,Diseñador,33,0.1,13343837
1562,Jhohan,Analista,22,0.0,4569538
1563,Manuela,Analista,57,0.0,2617853
1564,Manuela,Gerente,34,0.1,19096152
1565,Jhohan,Gerente,22,0.0,2498552
1566,Jhohan,Analista,33,0.0,5710839
1567,Jhohan,Diseñador,32,0.1,8038668
1568,Andrés,Desarrollador,53,0.1,14331889
1569,Jose,Diseñador,28,0.0,5725749
1570,Manuela,Diseñador,50,0.0,4112512
1571,Jhohan,Analista,29,0.1,13193224
1572,Manuela,Gerente,50,0.1,13397734
1573,Jhohan,Analista,31,0.0,3096082
1574,Jose,Diseñador,23,0.1,9227938
1575,Manuela,Analista,43,0.1,19640026
1576,Andrés,Desarrollador,24,0.1,7791085
1577,Manuela,Diseñador,42,0.1,7298269
1578,Manuela,Analista,51,0.0,4694695
1579,Manuela,Gerente,49,0.1,7722574
1580,Jose,Desarrollador,29,0.0,1462093
1581,Andrés,Analista,36,0.1,7356093
1582,Manuela,Desarrollador,36,0.1,8169916
1583,Jose,Analista,40,0.0,4504752
1584,Jose,Gerente,51,0.0,5887777
1585,Manuela,Desarrollador,35,0.0,3043615
1586,Andrés,Gerente,40,0.1,12549128
1587,Manuela,Diseñador,55,0.1,9725373
1588,Andrés,Desarrollador,58,0.1,11259868
1589,Jhohan,Diseñador,28,0.1,15978391
1590,Andrés,Gerente,28,0.1,6785326
1591,Andrés,Analista,48,0.1,17617471
1592,Manuela,Gerente,33,0.1,13548762
1593,Manuela,Analista,28,0.1,13048307
1594,Andrés,Desarrollador,32,0.0,5141272
1595,Andrés,Desarrollador,28,0.1,17732828
1596,Manuela,Desarrollador,54,0.0,5142295
1597,Jhohan,Analista,38,0.1,8456062
1598,Jhohan,Gerente,54,0.1,16882511
1599,Jose,Desarrollador,45,0.1,13668460
1600,Andrés,Gerente,44,0.1,10230159
1601,Andrés,Analista,39,0.0,3172726
1602,Jhohan,Gerente,23,0.1,9415331
1603,Jose,Analista,41,0.1,11482580
1604,Manuela,Analista,45,0.0,1390034
1605,Jhohan,Diseñador,42,0.0,2972718
1606,Jhohan,Diseñador,36,0.1,17243851
1607,Jhohan,Gerente,43,0.0,4678672
1608,Manuela,Analista,56,0.1,13782479
1609,Andrés,Gerente,55,0.1,16972041
1610,Manuela,Gerente,57,0.1,10832948
1611,Jose,Analista,38,0.1,19507439
1612,Jose,Analista,47,0.1,13850549
1613,Andrés,Desarrollador,53,0.1,12619120
1614,Jhohan,Gerente,53,0.1,12643237
1615,Manuela,Analista,24,0.0,4377460
1616,Jhohan,Analista,23,0.1,14331021
1617,Jose,Gerente,33,0.1,6674718
1618,Manuela,Diseñador,24,0.0,4731755
1619,Andrés,Diseñador,33,0.1,18193185
1620,Manuela,Gerente,38,0.0,1677219
1621,Jhohan,Desarrollador,51,0.1,19276675
1622,Manuela,Analista,33,0.0,4009293
1623,Manuela,Diseñador,33,0.1,12631296
1624,Andrés,Diseñador,34,0.1,9980472
1625,Manuela,Gerente,23,0.1,19349818
1626,Jhohan,Gerente,35,0.1,9339739
1627,Andrés,Gerente,40,0.1,6054707
1628,Andrés,Diseñador,58,0.1,19214300
1629,Jose,Analista,44,0.1,16596781
1630,Jose,Desarrollador,35,0.1,13785058
1631,Jose,Diseñador,41,0.1,17227861
1632,Andrés,Analista,23,0.1,17968957
1633,Andrés,Diseñador,52,0.0,5759621
1634,Jhohan,Gerente,52,0.1,11230833
1635,Manuela,Diseñador,30,0.1,18629959
1636,Manuela,Analista,37,0.0,5337076
1637,Andrés,Analista,33,0.1,16682878
1638,Jose,Gerente,44,0.1,9048143
1639,Manuela,Analista,27,0.1,7207248
1640,Andrés,Diseñador,47,0.1,17698259
1641,Jhohan,Desarrollador,28,0.1,10016489
1642,Jose,Analista,31,0.1,18130596
1643,Jose,Analista,56,0.0,3794585
1644,Andrés,Desarrollador,55,0.1,15546593
1645,Jhohan,Analista,25,0.1,12939337
1646,Andrés,Diseñador,24,0.0,5408436
1647,Manuela,Gerente,44,0.1,6042003
1648,Andrés,Diseñador,30,0.1,17276559
1649,Jhohan,Gerente,56,0.1,8006571
1650,Jhohan,Gerente,37,0.1,18869854
1651,Jhohan,Gerente,36,0.1,14262646
1652,Jhohan,Analista,55,0.0,4311985
1653,Jose,Desarrollador,25,0.1,9798777
1654,Manuela,Diseñador,25,0.1,6213822
1655,Jose,Analista,51,0.1,10081723
1656,Manuela,Gerente,27,0.1,11577677
1657,Jose,Gerente,59,0.1,16119050
1658,Jhohan,Analista,37,0.1,10275346
1659,Jhohan,Analista,37,0.1,12959762
1660,Andrés,Desarrollador,22,0.1,15589977
1661,Jose,Desarrollador,59,0.0,3479700
1662,Jhohan,Diseñador,30,0.1,9148848
1663,Jhohan,Analista,33,0.1,13976276
1664,Andrés,Desarrollador,60,0.1,8116025
1665,Andrés,Gerente,50,0.1,10175029
1666,Jhohan,Gerente,42,0.1,13115237
1667,Jose,Desarrollador,37,0.1,16945817
1668,Andrés,Analista,40,0.1,10570880
1669,Jose,Analista,42,0.1,19371586
1670,Manuela,Desarrollador,37,0.1,17126058
1671,Andrés,Desarrollador,59,0.1,10990977
1672,Jhohan,Diseñador,24,0.0,4258614
1673,Andrés,Gerente,55,0.1,14302400
1674,Jose,Gerente,27,0.1,14943583
1675,Jhohan,Desarrollador,34,0.0,4618809
1676,Jose,Desarrollador,44,0.1,11604031
1677,Manuela,Analista,29,0.1,18509457
1678,Andrés,Diseñador,27,0.1,19946958
1679,Jose,Desarrollador,32,0.1,15620933
1680,Jose,Diseñador,51,0.1,12263821
1681,Manuela,Desarrollador,33,0.1,10375780
1682,Manuela,Diseñador,50,0.1,7118107
1683,Jose,Diseñador,47,0.1,6953613
1684,Jhohan,Desarrollador,28,0.1,10376456
1685,Jhohan,Gerente,28,0.1,10935907
1686,Andrés,Desarrollador,35,0.0,4859869
1687,Manuela,Analista,26,0.1,13387236
1688,Andrés,Desarrollador,36,0.1,13168495
1689,Andrés,Desarrollador,41,0.1,7155013
1690,Andrés,Analista,43,0.1,18302299
1691,Jose,Analista,44,0.1,19435238
1692,Manuela,Analista,44,0.1,19513648
1693,Manuela,Desarrollador,26,0.0,5236759
1694,Jose,Desarrollador,39,0.1,13033137
1695,Jose,Desarrollador,29,0.1,16391986
1696,Manuela,Desarrollador,47,0.1,7023163
1697,Jose,Analista,45,0.1,15732415
1698,Jhohan,Diseñador,44,0.1,10344549
1699,Manuela,Analista,28,0.1,7109616
1700,Manuela,Gerente,31,0.1,18268762
1701,Jose,Diseñador,58,0.1,19257220
1702,Jose,Analista,22,0.1,13028607
1703,Jose,Analista,51,0.0,4378744
1704,Andrés,Diseñador,23,0.1,11551739
1705,Manuela,Gerente,48,0.1,18032452
1706,Jhohan,Diseñador,35,0.1,8242757
1707,Andrés,Analista,47,0.1,10461528
1708,Jhohan,Gerente,34,0.1,12838721
1709,Jose,Gerente,45,0.1,11807590
1710,Jhohan,Analista,38,0.1,8010302
1711,Jose,Gerente,32,0.1,19565291
1712,Jose,Analista,24,0.0,2386298
1713,Manuela,Desarrollador,30,0.1,16056301
1714,Jhohan,Desarrollador,58,0.1,8494807
1715,Jhohan,Analista,46,0.0,1432960
1716,Manuela,Gerente,32,0.1,11028094
1717,Jhohan,Desarrollador,49,0.1,19215092
1718,Andrés,Diseñador,54,0.1,6654315
1719,Andrés,Desarrollador,37,0.1,8477134
1720,Jose,Analista,43,0.1,18471164
1721,Manuela,Analista,57,0.1,12214177
1722,Manuela,Gerente,31,0.0,1315680
1723,Jose,Analista,23,0.1,15903565
1724,Jhohan,Desarrollador,30,0.1,6638628
1725,Manuela,Gerente,40,0.1,13733764
1726,Andrés,Diseñador,51,0.1,11015049
1727,Manuela,Desarrollador,55,0.0,4215529
1728,Manuela,Diseñador,40,0.1,19659462
1729,Jose,Gerente,51,0.0,1799088
1730,Jose,Desarrollador,22,0.0,3734083
1731,Jose,Analista,36,0.1,12764463
1732,Jose,Gerente,49,0.0,5233827
1733,Jhohan,Desarrollador,55,0.0,2486340
1734,Jhohan,Analista,43,0.1,9160433
1735,Andrés,Analista,45,0.1,19161182
1736,Jhohan,Gerente,41,0.1,10532391
1737,Manuela,Diseñador,46,0.0,4122633
1738,Andrés,Gerente,52,0.1,19745231
1739,Jhohan,Analista,56,0.1,19601878
1740,Manuela,Diseñador,44,0.1,6370412
1741,Manuela,Gerente,39,0.0,2395107
1742,Manuela,Gerente,42,0.1,14436589
1743,Jose,Desarrollador,35,0.0,5279441
1744,Jose,Desarrollador,41,0.1,7238889
1745,Jhohan,Diseñador,32,0.1,13220174
1746,Andrés,Desarrollador,29,0.1,15410243
1747,Manuela,Desarrollador,50,0.0,4284919
1748,Jhohan,Analista,32,0.1,18836742
1749,Manuela,Desarrollador,50,0.1,8398499
1750,Jhohan,Gerente,34,0.1,12426052
1751,Jhohan,Diseñador,45,0.1,14012190
1752,Jose,Diseñador,57,0.1,7882845
1753,Jhohan,Gerente,56,0.1,17700078
1754,Jose,Analista,28,0.0,1174347
1755,Jose,Desarrollador,28,0.1,6830261
1756,Jhohan,Analista,49,0.1,18030227
1757,Jose,Analista,43,0.1,11551368
1758,Manuela,Desarrollador,49,0.1,10635306
1759,Andrés,Desarrollador,49,0.1,19401687
1760,Manuela,Diseñador,29,0.0,2978463
1761,Jhohan,Analista,29,0.0,2235576
1762,Jhohan,Analista,35,0.0,4021754
1763,Jhohan,Desarrollador,58,0.1,16805127
1764,Manuela,Diseñador,25,0.1,8956588
1765,Jose,Analista,38,0.0,4083179
1766,Jose,Diseñador,36,0.1,14539535
1767,Jose,Gerente,38,0.1,10035242
1768,Jose,Analista,31,0.1,8490961
1769,Jhohan,Gerente,43,0.1,10076340
1770,Jhohan,Desarrollador,38,0.1,17994123
1771,Jose,Diseñador,40,0.0,3517684
1772,Jose,Desarrollador,28,0.0,3806379
1773,Jose,Desarrollador,41,0.1,7564470
1774,Jose,Diseñador,30,0.1,17459565
1775,Jhohan,Diseñador,57,0.1,9235818
1776,Jose,Diseñador,35,0.1,11454878
1777,Manuela,Desarrollador,51,0.1,18811781
1778,Manuela,Analista,52,0.0,4956831
1779,Manuela,Analista,32,0.1,7428016
1780,Andrés,Diseñador,50,0.1,13946147
1781,Manuela,Desarrollador,40,0.1,10305955
1782,Andrés,Diseñador,42,0.0,5767602
1783,Andrés,Diseñador,37,0.1,15898262
1784,Jhohan,Desarrollador,52,0.1,13872213
1785,Manuela,Gerente,24,0.1,17667132
1786,Jose,Desarrollador,54,0.1,12441623
1787,Manuela,Analista,47,0.0,5023719
1788,Jhohan,Diseñador,44,0.1,11904271
1789,Andrés,Analista,25,0.1,19323657
1790,Manuela,Desarrollador,57,0.1,10313226
1791,Manuela,Diseñador,43,0.1,11469006
1792,Andrés,Diseñador,35,0.1,17436092
1793,Jhohan,Diseñador,57,0.1,10169002
1794,Jhohan,Gerente,55,0.1,9549729
1795,Manuela,Desarrollador,22,0.1,8609254
1796,Jose,Analista,57,0.0,2688955
1797,Andrés,Desarrollador,35,0.1,12071907
1798,Jhohan,Diseñador,49,0.1,14345169
1799,Andrés,Diseñador,50,0.1,12383547
1800,Manuela,Diseñador,60,0.1,16152097
1801,Jhohan,Diseñador,60,0.1,11358321
1802,Andrés,Diseñador,30,0.0,3729256
1803,Jhohan,Gerente,47,0.1,10202428
1804,Jhohan,Gerente,25,0.1,10720539
1805,Manuela,Gerente,58,0.0,4035920
1806,Manuela,Gerente,28,0.1,9413195
1807,Andrés,Diseñador,56,0.0,1495087
1808,Manuela,Gerente,26,0.1,18016543
1809,Andrés,Desarrollador,60,0.0,3096532
1810,Manuela,Desarrollador,44,0.0,3873546
1811,Andrés,Analista,46,0.1,12718569
1812,Jhohan,Gerente,46,0.1,10783903
1813,Manuela,Diseñador,36,0.1,6966285
1814,Jose,Gerente,25,0.1,12260043
1815,Jose,Desarrollador,59,0.0,4854483
1816,Jose,Desarrollador,43,0.0,5901552
1817,Andrés,Desarrollador,37,0.0,1614661
1818,Andrés,Analista,33,0.0,2909792
1819,Manuela,Diseñador,44,0.1,11152209
1820,Jhohan,Desarrollador,37,0.1,9102073
1821,Manuela,Diseñador,22,0.1,12691855
1822,Jose,Analista,22,0.0,2485821
1823,Jhohan,Diseñador,36,0.1,9217704
1824,Manuela,Desarrollador,27,0.1,18576153
1825,Manuela,Gerente,47,0.1,18575605
1826,Jhohan,Diseñador,28,0.1,16857677
